[11/09/2025 12:05:57.577 AM] React+   || User: hatshura            || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1436901970567888996
[11/09/2025 10:37:58.230 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i should honestly do a winter course because i really should be work...
[11/09/2025 10:38:28.739 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: honestlyyyy
[11/09/2025 10:38:35.832 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: take your break
[11/09/2025 10:39:50.268 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i've left the courses i wouldn't want to do for a full semester so i...
[11/09/2025 10:40:06.404 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: so i can maintain some of my sanity at least
[11/09/2025 10:40:54.506 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I have come to the conclusion i will lowkey not have sanity regardle...
[11/09/2025 10:41:08.028 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: real
[11/09/2025 10:41:48.679 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i think i would've vaporized if i took the schedule i had at first
[11/09/2025 10:41:50.357 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: for this semester
[11/09/2025 10:42:28.549 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Wait 15 hours are needed for fiancial aid right
[11/09/2025 10:42:56.458 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: if you have a scholarship check that specifically
[11/09/2025 10:43:01.805 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Nada
[11/09/2025 10:43:22.042 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: for the maverick academic scholarship it's +30 hours per renewal?
[11/09/2025 10:43:22.863 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: but for federal aid its 12 per sem
[11/09/2025 10:43:25.029 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: and a 3.0 gpa
[11/09/2025 10:43:34.008 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Ohh im fine then
[11/09/2025 10:43:36.713 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: federal stuff is just full time right
[11/09/2025 10:43:38.770 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I just use blaze forward
[11/09/2025 10:43:39.680 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: which is 12 hours
[11/09/2025 10:43:55.042 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i have a mix of federal, blaze forward and the maverick one
[11/09/2025 10:43:56.025 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: And didnt know if it was a different requirement
[11/09/2025 10:44:19.192 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i am so pissed that i can't get blaze foward because i didnt qualify...
[11/09/2025 10:44:20.055 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: evil
[11/09/2025 10:44:38.276 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i'd get it now and all subsequent years
[11/09/2025 10:44:43.227 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: but like not this one
[11/09/2025 10:45:29.954 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Blaze forward was scary theyre unclear if you actually get it or not...
[11/09/2025 10:46:00.367 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i have a friend whose parents separated and their mother out of pett...
[11/09/2025 10:46:00.369 PM] Intent   || feed_update               ||                                               || station=Mary Kay and Zen; dates=['2025-11-09']
[11/09/2025 10:46:00.369 PM] Action   || Name: feed_update_ignored || Trigger: station=Mary Kay and Zen             || Output: channel_blocked:915790807720661042
[11/09/2025 10:46:07.976 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: so they missed out aid
[11/09/2025 10:46:12.523 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Wtf
[11/09/2025 10:46:18.874 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || so they missed out aid -> so they missed out on aid
[11/09/2025 10:46:38.127 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i can't even conceptualize hating your kid that bad
[11/09/2025 10:46:47.840 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: honestly i didn't even hear of it until the notif popped into my FA ...
[11/09/2025 10:46:55.870 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || honestly i didn't even hear of it until the notif popped into my FA section -...
[11/09/2025 10:47:04.500 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: https://cdn.discordapp.com/attachments/1178457486857076747/123788979...
[11/09/2025 10:47:04.780 PM] Edit     || User: mochenoch           || Channel: #yapper-committee                    || https://cdn.discordapp.com/attachments/1178457486857076747/123788979623231899...
[11/09/2025 10:47:11.672 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=😭; msg="https://cdn.discordapp.com/attachments/1..." by mochenoch
[11/09/2025 10:47:29.481 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I can but not in the way that im the one doing im the one thats seen it
[11/09/2025 10:47:34.201 PM] React+   || User: .bettercalljack     || Channel: #yapper-committee                    || emoji=😭; msg="https://cdn.discordapp.com/attachments/1..." by mochenoch
[11/09/2025 10:47:57.640 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: she'd just sold their house behind her family's back and claimed eve...
[11/09/2025 10:48:19.613 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="https://cdn.discordapp.com/attachments/1..." by mochenoch
[11/09/2025 10:48:26.306 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Some parents are dumb af they will literally like drown on a ship wi...
[11/09/2025 10:48:29.719 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || she'd just sold their house behind her family's back and claimed every dollar...
[11/09/2025 10:48:40.287 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Like sm spite for what
[11/09/2025 10:49:13.154 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Evil mom in the disney movies
[11/09/2025 10:49:17.845 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=💀; msg="Evil mom in the disney movies" by .bettercalljack
[11/09/2025 10:51:16.170 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: my mom just can't accept my independence and i can't tell if it's pa...
[11/09/2025 10:51:42.433 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: she snuck onto my phone and turned on location sharing even though i...
[11/09/2025 10:51:46.530 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Same but for my mom i think its a combination of ego
[11/09/2025 10:51:52.292 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: And a fear of abandonment/being alone
[11/09/2025 10:52:10.153 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: then she would send me texts and call me asking me why i wasn't on c...
[11/09/2025 10:52:16.355 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Shes threatened to isolate me from my friends just bc i had plans to...
[11/09/2025 10:52:42.428 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: so i turned it off and she went batshit--i kept it off and she didn'...
[11/09/2025 10:52:46.958 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Life 360 is a canon event for me rn
[11/09/2025 10:52:47.755 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: it was the best 7 days i'd ever had as of late
[11/09/2025 10:53:00.070 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || so i turned it off and she went batshit--i kept it off and she didn't talk to...
[11/09/2025 10:53:33.720 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: like i want to sympathize but that's just........
[11/09/2025 10:53:34.714 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Mine does that too like the silent treatment
[11/09/2025 10:53:53.030 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: WE will not say sorry
[11/09/2025 10:54:05.903 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i always try to understand why my mom acts the way she does
[11/09/2025 10:54:17.078 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: but she has consistently disappointed me so many times
[11/09/2025 10:55:19.105 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: she'd with a key, barge into my locked bathroom while i'm fresh out ...
[11/09/2025 10:55:22.464 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || she'd with a key, barge into my locked bathroom while i'm fresh out of the sh...
[11/09/2025 10:55:49.623 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: and she has the nerve to trap me in my own bathroom until i either a...
[11/09/2025 10:56:17.436 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || she'd with a key, barge into my locked bathroom while i'm fresh out of the sh...
[11/09/2025 10:56:59.165 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: in high school i'd skip school on her day off but i'd still leave th...
[11/09/2025 10:57:12.216 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Dont bother trying to understand tbh that's what everyone else told ...
[11/09/2025 10:57:26.953 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i'd just drive to the outer parts of a parking lot and sit there idl...
[11/09/2025 10:57:35.966 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i'd just drive to the outer parts of a parking lot and sit there idling for 3...
[11/09/2025 10:57:38.556 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i'd  drive to the outer parts of a parking lot and sit there idling for 3 hou...
[11/09/2025 10:57:54.573 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i'd drive to the outer parts of a parking lot and sit there idling for 3 hour...
[11/09/2025 10:58:06.491 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: no i'm way past that
[11/09/2025 10:58:27.614 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i don't think there is an alternate universe where she ever understa...
[11/09/2025 10:58:46.436 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i don't think there is an alternate universe where she ever understand me so ...
[11/09/2025 10:59:03.626 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || and she has the nerve to trap me in my own bathroom until i either apologize ...
[11/09/2025 11:00:49.083 PM] React+   || User: kitadan             || Channel: #external-promotions                 || emoji=❤️; msg="i will most certainly send this over to ..." by slayc127
[11/09/2025 11:01:12.766 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i always try to understand why my mom acts the way she does -> i'd always try...
[11/09/2025 11:02:24.020 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || she snuck onto my phone and turned on location sharing even though i'd never ...
[11/09/2025 11:02:31.388 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || she snuck onto my phone and turned on location sharing even though i'd never ...
[11/09/2025 11:02:50.719 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Ive had an ex friend who saw my mom being a helicopter parent or som...
[11/09/2025 11:03:13.674 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: And our friendship ended because of that i "didnt respect my mom" <:...
[11/09/2025 11:03:24.612 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i want
[11/09/2025 11:03:26.723 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: friend
[11/09/2025 11:03:30.034 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: s
[11/09/2025 11:03:32.815 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: me too
[11/09/2025 11:03:35.694 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Me three
[11/09/2025 11:03:36.580 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: we're friends now
[11/09/2025 11:03:39.912 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: omg
[11/09/2025 11:03:42.196 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: what if
[11/09/2025 11:03:50.212 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: we all went thrifting tomorrow
[11/09/2025 11:03:56.209 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: (no text; attachments=0)
[11/09/2025 11:03:58.511 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Yws
[11/09/2025 11:04:11.727 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I have my earth systems lab tomorrow but should end by 2-3
[11/09/2025 11:04:28.259 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Or wait omfg group speech project
[11/09/2025 11:04:36.327 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: (no text; attachments=0)
[11/09/2025 11:04:49.170 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: so no thrift?
[11/09/2025 11:04:57.880 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: No wait itll be fine its after class at 1w
[11/09/2025 11:04:59.187 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: 12
[11/09/2025 11:05:04.316 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: And ill just tell them ill leave ar 1
[11/09/2025 11:05:09.042 PM] Edit     || User: .bettercalljack     || Channel: #yapper-committee                    || And ill just tell them ill leave ar 1 -> And ill just tell them ill leave at 1
[11/09/2025 11:05:21.458 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: ok so you can go
[11/09/2025 11:05:28.916 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Si
[11/09/2025 11:05:38.300 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: what about u
[11/09/2025 11:05:40.919 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: (no text; attachments=0)
[11/09/2025 11:05:46.264 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: thrift?
[11/09/2025 11:07:01.501 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: uhhhhhhhhhh
[11/09/2025 11:07:47.505 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: my avoidance is gripping me
[11/09/2025 11:07:56.047 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: but i haven't been out in months
[11/09/2025 11:08:16.250 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: (no text; attachments=0)
[11/09/2025 11:08:27.183 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: thrift
[11/09/2025 11:08:34.342 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: enoch
[11/09/2025 11:08:37.478 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: si
[11/09/2025 11:08:39.929 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: have we ever met in person
[11/09/2025 11:08:42.963 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: uh
[11/09/2025 11:08:44.889 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: no
[11/09/2025 11:08:47.716 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: heard
[11/09/2025 11:08:49.279 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i've never met anyone here
[11/09/2025 11:08:51.416 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: was just curious
[11/09/2025 11:08:54.352 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Im the same way hut I force myself to go anyway
[11/09/2025 11:08:59.943 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: not to my recollection
[11/09/2025 11:09:02.023 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: unless
[11/09/2025 11:09:02.206 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: bro they dont even go here /reference
[11/09/2025 11:09:06.380 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i was at one event
[11/09/2025 11:09:09.065 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: bruh pull up to next social
[11/09/2025 11:09:20.405 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: but it was like sophmore year
[11/09/2025 11:09:25.302 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=😭; msg="bro they dont even go here /reference" by slayc127
[11/09/2025 11:09:31.162 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Ive been living life spiting all of my thoughts ever it has led me t...
[11/09/2025 11:09:42.008 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i vaguely remember i think but i couldnt recognize u if i was being ...
[11/09/2025 11:09:44.757 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i had every intention to pay club dues and join the ccc
[11/09/2025 11:09:44.877 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: I ate like cajun pasta at one of the dorm kitchens and banana pudding
[11/09/2025 11:09:53.472 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: and yet! /silly /j
[11/09/2025 11:09:57.410 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: but every time it involves social interaction i get so
[11/09/2025 11:09:58.359 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="I ate like cajun pasta at one of the dor..." by mochenoch
[11/09/2025 11:09:59.068 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: nervous
[11/09/2025 11:10:10.690 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: and someone was on their switch or 3ds?
[11/09/2025 11:10:13.098 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: so i just float around here
[11/09/2025 11:10:20.101 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: OHHHHHH IT WAS CICI
[11/09/2025 11:10:21.930 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: I DO REMEMBER
[11/09/2025 11:10:28.994 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: that was one of the unofficial dinner nights
[11/09/2025 11:10:32.124 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: yeah
[11/09/2025 11:10:36.308 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: do it scared!
[11/09/2025 11:10:39.584 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i was all bundled up cause it was a super cold night
[11/09/2025 11:10:56.640 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I am fearing for my life all the time everytime i socialize it has b...
[11/09/2025 11:10:59.191 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i embarassed myself in front of my professor last week and yknow wha...
[11/09/2025 11:11:07.550 PM] React+   || User: _rambone_           || Channel: #purrley-pawsitive-pussy-pals        || emoji=❤️; msg="kaz in yapper" by celeryiscelery
[11/09/2025 11:11:54.761 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i shall stop chatting bc i am stalling but Please come to events guy...
[11/09/2025 11:11:57.002 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i just remember no one eating the banana pudding
[11/09/2025 11:12:01.183 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: #friendship #community #healing
[11/09/2025 11:12:03.222 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="i just remember no one eating the banana..." by mochenoch
[11/09/2025 11:12:07.739 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="#friendship #community #healing" by slayc127
[11/09/2025 11:12:13.683 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Yeah i was gonna go see twix and microwave but bruh the wind is in m...
[11/09/2025 11:12:14.610 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: like we made a huge batch but no one touched it
[11/09/2025 11:12:21.052 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i wish i was funny irl 💔
[11/09/2025 11:12:21.467 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="like we made a huge batch but no one tou..." by mochenoch
[11/09/2025 11:12:30.830 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: trust you are
[11/09/2025 11:12:32.276 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I zone out irl bc im too scared
[11/09/2025 11:12:36.809 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: And i dont think
[11/09/2025 11:12:52.955 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: So im better in group hangouts where i can exist and two people talk...
[11/09/2025 11:13:05.636 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: that's so me
[11/09/2025 11:13:14.669 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: im gonna thrift tomorrow
[11/09/2025 11:13:17.589 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: I need more clothes
[11/09/2025 11:13:20.232 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: i don't say anything unless i genuinely have something good to say
[11/09/2025 11:13:27.936 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=❤️; msg="im gonna thrift tomorrow" by mochenoch
[11/09/2025 11:13:37.879 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: <:happy:800594648657035334> ping me tomorrow morning if someone want...
[11/09/2025 11:13:57.249 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: me neither, I think they’d all highkey be dumb and stinky fr
[11/09/2025 11:13:57.401 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i don't say anything unless i genuinely have something good to say -> i don't...
[11/09/2025 11:13:59.109 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: mind you this is me socializing irl
[11/09/2025 11:14:02.036 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i'll throw you in my shitty car and drive you to my thrift spot
[11/09/2025 11:14:05.838 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="mind you this is me socializing irl" by izzyballz
[11/09/2025 11:14:09.572 PM] Edit     || User: yaeji               || Channel: #yapper-committee                    || i don't say anything unless i genuinely have something good to say because i'...
[11/09/2025 11:14:13.443 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=😭; msg="me neither, I think they’d all highkey b..." by void_now
[11/09/2025 11:14:16.427 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: ben go sit in time out
[11/09/2025 11:14:25.894 PM] React+   || User: void_now            || Channel: #yapper-committee                    || emoji=😟; msg="ben go sit in time out" by slayc127
[11/09/2025 11:14:26.517 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: no you were really sweet when we talked for 5 sentences
[11/09/2025 11:14:27.399 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: https://cdn.discordapp.com/attachments/842440466636079105/1310302689...
[11/09/2025 11:14:28.010 PM] Edit     || User: .bettercalljack     || Channel: #yapper-committee                    || https://cdn.discordapp.com/attachments/842440466636079105/1310302689481068726...
[11/09/2025 11:14:29.026 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Me irl
[11/09/2025 11:14:40.325 PM] Edit     || User: izzyballz           || Channel: #yapper-committee                    || mind you this is me socializing irl -> mind you this is me socializing irl
[11/09/2025 11:14:40.383 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: (no text; attachments=0)
[11/09/2025 11:14:50.958 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: if i pin your messages will u gain confidence izzy
[11/09/2025 11:14:58.619 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: we will see
[11/09/2025 11:14:59.078 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: question off topic
[11/09/2025 11:15:00.624 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: starboard?
[11/09/2025 11:15:06.612 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: only for officers ♥️
[11/09/2025 11:15:19.894 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: we havent touched it in over a yr tho ill suggest we make one for th...
[11/09/2025 11:15:27.128 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="no you were really sweet when we talked ..." by mochenoch
[11/09/2025 11:15:38.561 PM] React+   || User: yaeji               || Channel: #yapper-committee                    || emoji=❤️; msg="we havent touched it in over a yr tho il..." by slayc127
[11/09/2025 11:15:56.652 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: What’s starboard
[11/09/2025 11:16:04.784 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: you react with a star emoji
[11/09/2025 11:16:06.363 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: for officer application does it help your application if you're well...
[11/09/2025 11:16:07.954 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: if it gets enough reactions
[11/09/2025 11:16:11.106 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: OHHHH
[11/09/2025 11:16:12.714 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: it gets immortalized into a hall of fame
[11/09/2025 11:16:18.614 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: and you get +200 social credit
[11/09/2025 11:16:19.168 PM] React+   || User: mochenoch           || Channel: #yapper-committee                    || emoji=⭐; msg="it gets immortalized into a hall of fame" by yaeji
[11/09/2025 11:16:20.735 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: I was in a server with one of those
[11/09/2025 11:16:29.613 PM] React+   || User: mochenoch           || Channel: #yapper-committee                    || emoji=⭐; msg="and you get +200 social credit" by yaeji
[11/09/2025 11:16:31.627 PM] React-   || User: unknown             || Channel: #yapper-committee                    || emoji=⭐; msg="it gets immortalized into a hall of fame" by yaeji
[11/09/2025 11:16:41.824 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: When you say something in an argument and everyone stars it
[11/09/2025 11:16:52.058 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: just drop an absolute bombshell
[11/09/2025 11:17:10.471 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: they should also have an evil version where if enough people give it...
[11/09/2025 11:17:12.308 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: the exclamation point emoji is basically our star system atp
[11/09/2025 11:17:16.350 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: ‼️
[11/09/2025 11:17:28.994 PM] Message  || User: void_now            || Channel: #yapper-committee                    || Content: TRUE
[11/09/2025 11:17:31.538 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: we need golden buzzers though
[11/09/2025 11:17:34.694 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: the elite of the elite
[11/09/2025 11:18:23.295 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: varies! we do kind of go based off of if we/an officer or two have m...
[11/09/2025 11:18:23.355 PM] Intent   || feed_update               ||                                               || station=Bookstore; dates=['2025-11-09']
[11/09/2025 11:18:23.355 PM] Action   || Name: feed_update_ignored || Trigger: station=Bookstore                    || Output: channel_blocked:915790807720661042
[11/09/2025 11:19:17.491 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: I was gonna apply but i wanna be more familiar first idk
[11/09/2025 11:19:22.093 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: With how the club worksish
[11/09/2025 11:19:24.245 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: totally fair!
[11/09/2025 11:19:39.149 PM] React+   || User: mochenoch           || Channel: #yapper-committee                    || emoji=❤️; msg="varies! we do kind of go based off of if..." by slayc127
